10/12/2014 12:11:48 PM,40,0,0,0,0,0,0,0,0,0
10/12/2014 12:11:48 PM,60,0,24.77,0,15.83,-0.35,5.63,1,0,1
10/12/2014 12:11:48 PM,10,1.94,24.77,0,15.82,-0.32,5.64,1,0.97,1
10/12/2014 12:11:49 PM,10,0.97,23.86,0,15.83,-0.33,5.66,1,0.97,1
10/12/2014 12:11:49 PM,20,0.97,23.86,0,15.81,-0.32,5.65,1,0.97,1
10/12/2014 12:11:49 PM,20,1.94,24.77,0,15.81,-0.31,5.65,1,1.164,1
10/12/2014 12:11:49 PM,10,0.97,23.86,0,15.81,-0.32,5.66,1,1.13166666666667,1
10/12/2014 12:11:49 PM,20,1.94,24.77,0,15.81,-0.31,5.66,1,1.24714285714286,1
10/12/2014 12:11:49 PM,20,1.94,23.86,0,15.8,-0.33,5.67,1,1.33375,1
10/12/2014 12:11:49 PM,30,0,24.77,0,15.8,-0.34,5.67,1,1.18555555555556,1
10/12/2014 12:11:49 PM,10,0,23.86,0,15.8,-0.31,5.68,1,1.067,1
10/12/2014 12:11:49 PM,20,0.97,24.77,0,15.81,-0.28,5.67,1,1.05818181818182,1
10/12/2014 12:11:49 PM,30,0,23.86,0,15.81,-0.27,5.69,1,0.97,1
10/12/2014 12:11:49 PM,20,0.97,24.77,0,15.82,-0.25,5.68,1,0.97,1
10/12/2014 12:11:49 PM,10,0.97,23.86,0,15.83,-0.25,5.69,1,0.97,1
10/12/2014 12:11:49 PM,20,0.97,23.86,0,15.82,-0.25,5.69,1,0.97,1
10/12/2014 12:11:49 PM,30,0.97,23.86,0,15.82,-0.24,5.68,1,0.97,1
10/12/2014 12:11:49 PM,20,1.94,22.02,0,15.82,-0.24,5.67,1,1.02705882352941,1
10/12/2014 12:11:49 PM,10,1.94,23.86,0,15.82,-0.26,5.63,1,1.07777777777778,1
10/12/2014 12:11:49 PM,30,0.97,24.77,0,15.81,-0.28,5.62,1,1.07210526315789,1
10/12/2014 12:11:49 PM,20,0,23.86,0,15.82,-0.27,5.64,1,1.0185,1
10/12/2014 12:11:49 PM,20,1.94,23.86,0,15.82,-0.25,5.63,1,1.06238095238095,1
10/12/2014 12:11:49 PM,10,1.94,23.86,0,15.84,-0.27,5.63,1,1.10227272727273,1
10/12/2014 12:11:49 PM,30,1.94,24.77,0,15.84,-0.28,5.63,1,1.13869565217391,1
10/12/2014 12:11:49 PM,20,0.97,23.86,0,15.85,-0.3,5.65,1,1.13166666666667,1
10/12/2014 12:11:49 PM,20,0.97,24.77,0,15.85,-0.29,5.64,1,1.1252,1
10/12/2014 12:11:49 PM,10,0.97,23.86,0,15.84,-0.29,5.66,1,1.11923076923077,1
10/12/2014 12:11:49 PM,30,1.94,24.77,0,15.83,-0.28,5.65,1,1.14962962962963,1
10/12/2014 12:11:49 PM,20,0.97,23.86,0,15.85,-0.29,5.66,1,1.14321428571429,1
10/12/2014 12:11:49 PM,20,0.97,23.86,0,15.85,-0.29,5.66,1,1.13724137931034,1
10/12/2014 12:11:49 PM,30,0.97,22.94,0,15.84,-0.28,5.65,1,1.13166666666667,1
10/12/2014 12:11:49 PM,10,1.94,22.94,0,15.83,-0.27,5.63,1,1.15774193548387,1
10/12/2014 12:11:49 PM,20,1.94,24.77,0,15.83,-0.29,5.61,1,1.1821875,1
10/12/2014 12:11:49 PM,20,1.94,22.94,0,15.82,-0.3,5.62,1,1.20515151515152,1
10/12/2014 12:11:49 PM,30,0.97,23.86,0,15.81,-0.32,5.6,1,1.19823529411765,1
10/12/2014 12:11:49 PM,10,0.97,23.86,0,15.8,-0.31,5.6,1,1.19171428571429,1
10/12/2014 12:11:49 PM,20,0,24.77,0,15.79,-0.3,5.6,1,1.15861111111111,1
10/12/2014 12:11:49 PM,20,1.94,23.86,0,15.79,-0.27,5.62,1,1.17972972972973,1
10/12/2014 12:11:49 PM,30,1.94,23.86,0,15.78,-0.29,5.62,1,1.19973684210526,1
10/12/2014 12:11:49 PM,10,0,22.94,0,15.79,-0.3,5.62,1,1.16897435897436,1
10/12/2014 12:11:49 PM,20,0,23.86,0,15.79,-0.28,5.59,1,1.13975,1
10/12/2014 12:11:49 PM,30,0.97,24.77,0,15.79,-0.25,5.6,1,1.13560975609756,1
10/12/2014 12:11:49 PM,20,0.97,23.86,0,15.78,-0.25,5.61,1,1.13166666666667,1
10/12/2014 12:11:49 PM,10,0.97,22.94,0,15.78,-0.24,5.61,1,1.12790697674419,1
10/12/2014 12:11:49 PM,20,1.94,23.86,0,15.79,-0.24,5.59,1,1.14636363636364,1
10/12/2014 12:11:49 PM,30,0,23.86,0,15.79,-0.26,5.59,1,1.12088888888889,1
10/12/2014 12:11:49 PM,20,1.94,22.94,0,15.78,-0.24,5.59,1,1.13869565217391,1
10/12/2014 12:11:49 PM,10,2.91,22.94,0,15.78,-0.26,5.57,1,1.1763829787234,1
10/12/2014 12:11:49 PM,40,0,23.86,0,15.78,-0.3,5.55,1,1.151875,1
10/12/2014 12:11:49 PM,10,0.97,22.02,0,15.79,-0.27,5.55,1,1.14816326530612,1
10/12/2014 12:11:49 PM,20,1.94,22.94,0,15.78,-0.27,5.52,1,1.164,1
10/12/2014 12:11:49 PM,10,0.97,23.86,0,15.78,-0.28,5.51,1,1.16019607843137,1
10/12/2014 12:11:50 PM,40,0.97,23.86,0,15.78,-0.27,5.52,1,1.15653846153846,1
10/12/2014 12:11:50 PM,10,1.94,22.94,0,15.78,-0.27,5.53,1,1.17132075471698,1
10/12/2014 12:11:50 PM,20,1.94,23.86,0,15.77,-0.29,5.51,1,1.18555555555556,1
10/12/2014 12:11:50 PM,10,0.97,22.94,0,15.77,-0.3,5.52,1,1.18163636363636,1
10/12/2014 12:11:50 PM,40,0.97,23.86,0,15.77,-0.3,5.51,1,1.17785714285714,1
10/12/2014 12:11:50 PM,10,2.91,22.94,0,15.77,-0.29,5.52,1,1.20824561403509,1
10/12/2014 12:11:50 PM,20,0.97,23.86,0,15.76,-0.33,5.51,1,1.20413793103448,1
10/12/2014 12:11:50 PM,30,0,23.86,0,15.77,-0.32,5.52,1,1.18372881355932,1
10/12/2014 12:11:50 PM,20,1.94,22.94,0,15.77,-0.29,5.52,1,1.19633333333333,1
10/12/2014 12:11:50 PM,10,0.97,23.86,0,15.77,-0.31,5.51,1,1.19262295081967,1
10/12/2014 12:11:50 PM,20,0.97,23.86,0,15.77,-0.3,5.52,1,1.18903225806452,1
10/12/2014 12:11:50 PM,30,0.97,23.86,0,15.78,-0.29,5.53,1,1.18555555555555,1
10/12/2014 12:11:50 PM,20,0,23.86,0,15.78,-0.29,5.53,1,1.16703125,1
10/12/2014 12:11:50 PM,10,0,24.77,0,15.78,-0.26,5.54,1,1.14907692307692,1
10/12/2014 12:11:50 PM,20,0.97,24.77,0,15.79,-0.24,5.57,1,1.14636363636364,1
10/12/2014 12:11:50 PM,30,1.94,24.77,0,15.79,-0.24,5.59,1,1.15820895522388,1
10/12/2014 12:11:50 PM,20,0.97,23.86,0,15.77,-0.25,5.61,1,1.15544117647059,1
10/12/2014 12:11:50 PM,10,0.97,22.94,0,15.77,-0.25,5.61,1,1.15275362318841,1
10/12/2014 12:11:50 PM,30,0,24.77,0,15.77,-0.25,5.59,1,1.13628571428571,1
10/12/2014 12:11:50 PM,20,1.94,23.86,0,15.76,-0.23,5.61,1,1.14760563380282,1
10/12/2014 12:11:50 PM,20,2.91,23.86,0,15.76,-0.25,5.61,1,1.17208333333333,1
10/12/2014 12:11:50 PM,10,0.97,23.86,0,15.76,-0.28,5.61,1,1.16931506849315,1
10/12/2014 12:11:50 PM,30,0,23.86,0,15.76,-0.28,5.61,1,1.15351351351351,1
10/12/2014 12:11:50 PM,20,2.91,22.02,0,15.75,-0.25,5.61,1,1.17693333333333,1
10/12/2014 12:11:50 PM,20,2.91,22.02,0,15.75,-0.29,5.57,1,1.19973684210526,1
10/12/2014 12:11:50 PM,30,0,23.86,0,15.75,-0.33,5.53,1,1.18415584415584,1
10/12/2014 12:11:50 PM,10,0.97,23.86,0,15.76,-0.3,5.54,1,1.18141025641026,1
10/12/2014 12:11:50 PM,20,0.97,24.77,0,15.76,-0.29,5.54,1,1.17873417721519,1
10/12/2014 12:11:50 PM,20,1.94,23.86,0,15.76,-0.28,5.57,1,1.18825,1
10/12/2014 12:11:50 PM,30,1.94,22.94,0,15.76,-0.3,5.58,1,1.19753086419753,1
10/12/2014 12:11:50 PM,10,1.94,23.86,0,15.77,-0.31,5.56,1,1.20658536585366,1
10/12/2014 12:11:50 PM,20,1.94,24.77,0,15.76,-0.32,5.56,1,1.21542168674699,1
10/12/2014 12:11:50 PM,20,0.97,23.86,0,15.77,-0.34,5.59,1,1.2125,1
10/12/2014 12:11:50 PM,30,0.97,23.86,0,15.77,-0.33,5.59,1,1.20964705882353,1
10/12/2014 12:11:50 PM,10,0.97,25.69,0,15.78,-0.32,5.59,1,1.20686046511628,1
10/12/2014 12:11:50 PM,20,0.97,23.86,0,15.77,-0.31,5.63,1,1.20413793103448,1
10/12/2014 12:11:50 PM,30,1.94,25.69,0,15.78,-0.3,5.63,1,1.2125,1
10/12/2014 12:11:50 PM,20,0.97,22.94,0,15.79,-0.31,5.67,1,1.20977528089888,1
10/12/2014 12:11:50 PM,10,0.97,24.77,0,15.79,-0.31,5.64,1,1.20711111111111,1
10/12/2014 12:11:50 PM,20,1.94,23.86,0,15.79,-0.3,5.65,1,1.21516483516483,1
10/12/2014 12:11:50 PM,30,1.94,24.77,0,15.78,-0.31,5.65,1,1.22304347826087,1
10/12/2014 12:11:50 PM,20,1.94,23.86,0,15.77,-0.32,5.66,1,1.23075268817204,1
10/12/2014 12:11:50 PM,10,0,23.86,0,15.77,-0.34,5.66,1,1.21765957446808,1
10/12/2014 12:11:50 PM,30,0.97,24.77,0,15.77,-0.31,5.66,1,1.21505263157895,1
10/12/2014 12:11:50 PM,20,0.97,24.77,0,15.77,-0.3,5.67,1,1.2125,1
10/12/2014 12:11:50 PM,20,0.97,24.77,0,15.77,-0.3,5.68,1,1.21,1
10/12/2014 12:11:50 PM,10,0.97,23.86,0,15.78,-0.29,5.7,1,1.20755102040816,1
